Type;Name;lat;lon;Equip
Localidade;Figueira;41,1024727;-7,7607833;Localidade
Localidade;Queimadela;41,0887568;-7,744925;Localidade
Localidade;Cantudo;41,0868898;-7,7817904;Localidade
Localidade;Vila Nova de Souto d'El-Rei;41,0653599;-7,8337;Localidade
Localidade;Casal da Costa;39,5397349;-8,9558611;Localidade
Localidade;Louriceira;39,9731557;-8,123626;Localidade
Localidade;Derreada Fundeira;39,9793534;-8,1611536;Localidade
Localidade;Escalos do Meio;39,968051;-8,1704177;Localidade
Localidade;Ouzenda;39,9619516;-8,135811;Localidade
Localidade;Picha;39,9740985;-8,1499303;Localidade
Localidade;Venda da Gaita;39,9687019;-8,155129;Localidade
Localidade;Abraveses;40,6774183;-7,9212864;Localidade
Localidade;Pesos Fundeiros;39,9488633;-8,1341057;Localidade
Localidade;Moinho da Mata;39,6002044;-8,982874;Localidade
Localidade;Chão Pardo;39,6228364;-8,8823112;Localidade
Localidade;Andam;39,6245796;-8,9051284;Localidade
Localidade;Casal do Alho;39,6209765;-8,9002361;Localidade
Localidade;Castanheira;39,5963387;-8,9387097;Localidade
Localidade;Alqueidão;39,5983412;-8,9433386;Localidade
Localidade;Porto de Linhares;39,588765;-8,9377847;Localidade
Localidade;Chãos;39,5796994;-8,9260207;Localidade
Localidade;Cumeira de Baixo;39,5761607;-8,9138747;Localidade
Localidade;Painho;39,8927835;-8,1295252;Localidade
Localidade;Picamilho;39,6280657;-8,9263439;Localidade
Localidade;Quinta Nova;39,6303772;-8,9269627;Localidade
Localidade;Ferraria;39,6366071;-8,959045;Localidade
Localidade;Casal da Ortiga;39,5385156;-8,9649619;Localidade
Localidade;Capuchos;39,5315166;-8,9625584;Localidade
Localidade;Zambujal;39,5055799;-8,9495837;Localidade
Localidade;Chão do Galego;39,4887554;-8,9559776;Localidade
Localidade;Baldio;39,493965;-8,9539741;Localidade
Localidade;Redondas;39,4828589;-8,9417606;Localidade
Localidade;Lagoa das Talas;39,4844751;-8,9506385;Localidade
Localidade;Feijão;40,5309576;-7,3514073;Localidade
Localidade;Antanhol;40,1680048;-8,4634886;Localidade
Localidade;Rabaçal;40,0313341;-8,4542924;Localidade
Localidade;Ameixoeira;39,9566329;-8,1773419;Localidade
Localidade;Mosteiro;39,9370318;-8,1849652;Localidade
Localidade;Cavaleiros;40,079202;-8,5902282;Localidade
Localidade;Barreiro;42,0089178;-8,170276;Localidade
Localidade;Curveira;42,0126745;-8,1515235;Localidade
Localidade;Bico;42,0210199;-8,146411;Localidade
Localidade;Eiras;42,0270857;-8,1317288;Localidade
Localidade;Assureira;42,0016693;-8,1666378;Localidade
Localidade;Cainheiras;42,0243796;-8,1413255;Localidade
Localidade;Varziela;42,0261925;-8,1450885;Localidade
Localidade;Campelo;42,032294;-8,1357977;Localidade
Localidade;França;41,9011673;-6,7374519;Localidade
Localidade;Vestiaria;39,5537637;-8,995577;Localidade
Localidade;Casal de Matos;39,5505851;-9,0126918;Localidade
Localidade;Pereiro Cimeiro;39,6325494;-8,0752748;Localidade
Localidade;Pereiro Fundeiro;39,6318624;-8,080522;Localidade
Localidade;Coelhal;39,9616014;-8,1869269;Localidade
Localidade;Salaborda Nova;39,9465073;-8,2079282;Localidade
Localidade;Salaborda Velha;39,9460037;-8,1978538;Localidade
Localidade;Portela;41,4609863;-8,445227;Localidade
Localidade;Escalos Cimeiros;39,9735184;-8,1800738;Localidade
Localidade;Regadas Cimeiras;39,9822585;-8,1755214;Localidade
Localidade;Candeia;39,9976427;-8,1363682;Localidade
Localidade;Fonte dos Sapos;40,0021601;-8,1261689;Localidade
Localidade;Lomba;40,0061549;-8,1088074;Localidade
Localidade;Conhal;40,0024878;-8,1393007;Localidade
Localidade;Seixo;40,0017362;-8,1311755;Localidade
Localidade;Torgal;40,0016146;-8,1173159;Localidade
Localidade;Quinta da Senhora do Carmo;40,1810262;-8,3970009;Localidade
Localidade;Volta do Salgueiral;40,1865785;-8,4254356;Localidade
Localidade;Passos;41,4647439;-7,2630155;Localidade
Localidade;Barbosa;41,4753667;-8,101262;Localidade
Localidade;Canelas;40,6600171;-7,9639171;Localidade
Localidade;Figueiró;40,6566171;-7,9733537;Localidade
Localidade;Imaginário;39,401913;-9,1027328;Localidade
Localidade;Lagoa Parceira;39,3954877;-9,1147373;Localidade
Localidade;Crocha;39,4078084;-9,1186485;Localidade
Localidade;Coto;39,4246905;-9,1162506;Localidade
Localidade;Casais da Ponte;39,4239407;-9,1023825;Localidade
Localidade;Caldas da Rainha;39,4072118;-9,1346004;Localidade
Localidade;Quintãs de Lordosa;40,7409823;-7,8992065;Localidade
Localidade;Lageosa de Lordosa;40,739958;-7,8954247;Localidade
Localidade;Sanguinhedo das Maçãs;40,7525329;-7,8779789;Localidade
Localidade;Vilarinho;40,7443342;-7,881136;Localidade
Localidade;Casal Gozo;40,7389108;-7,905468;Localidade
Localidade;Ferrmentelos;40,7357475;-7,8951335;Localidade
Localidade;Paraduça;40,7647048;-7,9434139;Localidade
Localidade;Várzea de Calde;40,7639835;-7,8774721;Localidade
Localidade;Calde;40,7814005;-7,9135687;Localidade
Localidade;Gaeiras;39,3735941;-9,129059;Localidade
Localidade;Serro Ventoso;39,5602607;-8,8306494;Localidade
Localidade;Casais do Chão da Mendiga;39,5263833;-8,8450615;Localidade
Localidade;Marinha;39,5112413;-8,8417793;Localidade
Localidade;Mendiga;39,4978154;-8,850001;Localidade
Localidade;Arrimal;39,4861917;-8,8815845;Localidade
Localidade;Mata do Rei;39,4319465;-8,8715032;Localidade
Localidade;Bemposta;39,493308;-8,8635097;Localidade
Localidade;Valverde;39,4661837;-8,8604509;Localidade
Localidade;Cabeça Veada;39,4804632;-8,859054;Localidade
Localidade;Xartinho;39,4311052;-8,8582837;Localidade
Localidade;Sourões;39,4289428;-8,8826708;Localidade
Localidade;Carvide;39,8577859;-8,890868;Localidade
Localidade;Aveiro;40,640496;-8,6537841;Localidade
Localidade;Casais da Boa Vista;39,4808233;-9,1844826;Localidade
Localidade;Salir do Porto;39,4962396;-9,1534086;Localidade
Localidade;Casais Antunes;39,4561814;-9,1916251;Localidade
Localidade;Tornada;39,4481588;-9,1285891;Localidade
Localidade;Chão de Parada;39,4658243;-9,1359135;Localidade
Localidade;Salir de Matos;39,433046;-9,0962527;Localidade
Localidade;Teixeira;39,4447772;-9,1101144;Localidade
Localidade;Guisado;39,4420451;-9,1038476;Localidade
Localidade;Barrantes;39,4478269;-9,1108021;Localidade
Localidade;Mouraria;39,4654821;-9,1257806;Localidade
Localidade;Casais Morgados;39,4721588;-9,1307126;Localidade
Localidade;São Domingos;39,4578318;-9,112346;Localidade
Localidade;Vale da Quinta;39,4427556;-9,0800307;Localidade
Localidade;Cabreiros;39,4583636;-9,08638;Localidade
Localidade;Casal do Cozinheiro;39,4442469;-9,0735934;Localidade
Localidade;Trabalhias;39,4303479;-9,0753862;Localidade
Localidade;Cruzes;39,4425617;-9,0677591;Localidade
Localidade;Casais do Vau;39,4335979;-9,1410252;Localidade
Localidade;Formigal;39,4095408;-9,0942807;Localidade
Localidade;Infantes;39,4126261;-9,083509;Localidade
Localidade;Torre;39,414317;-9,0954394;Localidade
Localidade;Casais de Vale de Souto;39,4233679;-9,0872896;Localidade
Localidade;Malásia;39,4025698;-9,0740902;Localidade
Localidade;Casal Malpique;39,4082601;-9,0988469;Localidade
Localidade;Casal da Cabana;39,4481065;-9,0819833;Localidade
Localidade;Casal da Venda;39,463961;-9,087028;Localidade
Localidade;Valado de Santa Quitéria;39,4641946;-9,0985722;Localidade
Localidade;Matinha;39,4377828;-9,0636814;Localidade
Localidade;Casal Novo;39,4307874;-9,0895593;Localidade
Localidade;Casal de Matos;39,4220379;-9,082297;Localidade
Localidade;Cabeça Alta;39,4374034;-9,0512774;Localidade
Localidade;Malinha;39,4345661;-9,0565145;Localidade
Localidade;Brejoeira;39,4295907;-9,1001964;Localidade
Localidade;Casal do Oliveira;39,4525693;-9,091513;Localidade
Localidade;Benquerenças de Baixo;39,7971745;-7,5917719;Localidade
Localidade;Benquerenças;39,7918605;-7,5833411;Localidade
Localidade;Taberna Seca;39,8356662;-7,5805784;Localidade
Localidade;Rio de Loba;40,6644487;-7,8781043;Localidade
Localidade;Lourosa;40,983541;-8,5499188;Localidade
Localidade;Quinta da Ramalhosa;40,6588404;-7,8827224;Localidade
Localidade;São João de Lourosa;40,6122599;-7,9054137;Localidade
Localidade;Teivas;40,6154155;-7,924366;Localidade
Localidade;Outeiro da Cortiçada;39,3306482;-8,8285076;Localidade
Localidade;Dagorda;39,2771655;-9,0833324;Localidade
Localidade;Palhoça;39,2857644;-9,0593893;Localidade
Localidade;A dos Francos;39,3216825;-9,0525675;Localidade
Localidade;Landal;39,3157421;-9,0214957;Localidade
Localidade;Pó;39,3105914;-9,2155943;Localidade
Localidade;Sobral da Lagoa;39,3522159;-9,185163;Localidade
Localidade;Monte das Figueiras;37,8034624;-7,8968499;Localidade
Localidade;Casal da Estrada;39,4352991;-8,978707;Localidade
Localidade;Antas;39,4252911;-9,0424255;Localidade
Localidade;Maios;39,3995294;-9,019954;Localidade
Localidade;Carril;39,4044372;-9,0224431;Localidade
Localidade;Zambujal;39,4087479;-9,0548871;Localidade
Localidade;Casal dos Carvalhos;39,4054287;-9,0605519;Localidade
Localidade;Boisias;39,4123289;-9,0566895;Localidade
Localidade;Cortem;39,3824132;-9,0720504;Localidade
Localidade;Casal do Frade;39,3967364;-9,0796014;Localidade
Localidade;Almofala;39,391367;-9,0140471;Localidade
Localidade;Frei Domingos;39,403072;-8,9763921;Localidade
Localidade;Pego;39,3972183;-8,9973433;Localidade
Localidade;Zambujeira;39,3957415;-8,9825719;Localidade
Localidade;Bairro Nossa Senhora da Luz;39,3864722;-9,1570755;Localidade
Localidade;Arelho;39,3828744;-9,1889884;Localidade
Localidade;Casais do Rio;39,3675974;-9,2212022;Localidade
Localidade;Vau;39,3657979;-9,2173555;Localidade
Localidade;Trás do Outeiro;39,3846025;-9,1703518;Localidade
Localidade;Salgueirinha;39,3928928;-9,1490996;Localidade
Localidade;Lameirinhas;40,4659131;-7,2339041;Localidade
Localidade;Balsemão;40,4737619;-7,2336701;Localidade
Localidade;Início do percurso da Estação da Biodiversidade de Fontelas;38,8759115;-9,219248;Localidade
Localidade;São Gregório;39,3543444;-9,0571092;Localidade
Localidade;Sancheira Grande;39,3448866;-9,0834392;Localidade
Localidade;Fanadia;39,3660567;-9,0753057;Localidade
Localidade;Sancheira Pequena;39,3463469;-9,0771307;Localidade
Localidade;Salgueirinha;39,3226386;-9,0752971;Localidade
Localidade;Casais de Santa Helena;39,3162592;-9,065285;Localidade
Localidade;Carreiros;39,3129679;-9,0704359;Localidade
Localidade;Casarão;39,3013972;-9,0622659;Localidade
Localidade;Boiça do louro;39,2946713;-9,0371368;Localidade
Localidade;Sobrena;39,2575843;-9,0391817;Localidade
Localidade;Tondelinha;40,6512196;-7,9528051;Localidade
Localidade;Covelas;40,7459309;-8,1433287;Localidade
Localidade;Vale Maceira;39,4835107;-9,1011885;Localidade
Localidade;Casal da Ponte;39,4930824;-9,1038492;Localidade
Localidade;Casal do Pardo;39,5008945;-9,0770701;Localidade
Localidade;Cadarroeira;39,4930493;-9,0817908;Localidade
Localidade;Casal Jorge Dias;39,5106955;-9,0606764;Localidade
Localidade;Casal da Macalhona;39,5002653;-9,0653542;Localidade
Localidade;Raposos;39,5252936;-9,0653113;Localidade
Localidade;Rebolo;39,5253441;-9,0856226;Localidade
Localidade;Carrascas;39,5168155;-9,0568419;Localidade
Localidade;Facho;39,5226785;-9,0498188;Localidade
Localidade;Pista do Salgueiró;40,5871173;-8,4732782;Localidade
Localidade;Vil de Souto;40,6683867;-7,9850559;Localidade
Localidade;Bairro Nª Sr.ª do Monte;39,4225853;-9,1295564;Localidade
Localidade;Sampaio;40,6782876;-7,986261;Localidade
Localidade;Vila Chã do Monte;40,6532849;-8,0565494;Localidade
Localidade;Salgueiral;40,6634126;-8,0407013;Localidade
Localidade;Orada Velha;37,5286754;-8,6838407;Localidade
Localidade;Cabrela;38,598818;-8,4615918;Localidade
Localidade;Casal do Bicho;39,4652189;-9,0270736;Localidade
Localidade;Mouraria;39,467109;-9,031451;Localidade
Localidade;Cumeira;39,4665458;-9,0378454;Localidade
Localidade;Casal do Rio;39,4687639;-9,0693023;Localidade
Localidade;Peso;39,4738656;-9,0659549;Localidade
Localidade;Casal Torcano;39,4491518;-9,0166838;Localidade
Localidade;Casal das Ferrarias;39,4592269;-9,0277174;Localidade
Localidade;Casal das Penas;39,4307889;-8,9996893;Localidade
Localidade;Casal das Freiras;39,4483913;-9,0328672;Localidade
Localidade;Vigia;39,4745298;-9,0551832;Localidade
Localidade;Abrunheira;39,4402684;-9,0309768;Localidade
Localidade;Casal Velho;39,4868187;-9,0732505;Localidade
Localidade;Ribeira do Marete;39,483076;-9,0621741;Localidade
Localidade;Sapeiros;39,4888391;-9,0654829;Localidade
Localidade;Gaio;39,4884416;-9,0482738;Localidade
Localidade;Casal do Amaro;39,4869495;-9,0800355;Localidade
Localidade;Ramalhiça;39,4953484;-9,0740637;Localidade
Localidade;Carrasqueiros;39,4864858;-9,0588739;Localidade
Localidade;Rossio;39,5426876;-9,0317932;Localidade
Localidade;Cela;39,5398754;-9,0355054;Localidade
Localidade;Carrasqueira;39,5678686;-9,0217296;Localidade
Localidade;Casais de Baixo;39,5528799;-9,0750734;Localidade
Localidade;Cela Velha;39,5523504;-9,055504;Localidade
Localidade;Valbom;39,5211855;-9,0095073;Localidade
Localidade;Monte de Bois;39,5386666;-8,9976766;Localidade
Localidade;Cumeira;39,5483647;-9,0191311;Localidade
Localidade;Casal do Silva;39,5233066;-9,0096071;Localidade
Localidade;Pinhal Fanheiro;39,5511079;-9,0187051;Localidade
Localidade;Pedralhos;39,5324426;-9,0100791;Localidade
Localidade;Casal das Matas;39,5240018;-8,988879;Localidade
Localidade;Boavista;39,5245645;-9,0453985;Localidade
Localidade;Casal Marques;39,5203603;-9,0211084;Localidade
Localidade;Bacharela;39,5254556;-8,9812849;Localidade
Localidade;Casal do Pereiro;39,5336672;-8,9855316;Localidade
Localidade;Mendalvo;39,5260541;-8,9967325;Localidade
Localidade;Casal da Malhada;39,529596;-8,982785;Localidade
Localidade;Murteira;39,5219841;-9,0296485;Localidade
Localidade;Casal da Carreira;39,5266516;-9,0142849;Localidade
Localidade;Casal dos Pascoais;39,5267178;-8,9891365;Localidade
Localidade;Melgaço;39,5176457;-9,014199;Localidade
Localidade;Junceira;39,5245331;-9,0178897;Localidade
Localidade;Lapela;42,0540729;-8,5360295;Localidade
Localidade;Casal da Engenhoca;39,3890738;-8,9821935;Localidade
Localidade;Raposeira;39,3914168;-8,9851013;Localidade
Localidade;Vila Nova de Paiva;40,8522085;-7,7289147;Localidade
Localidade;Alcobaça;39,5519199;-8,9763396;Localidade
Localidade;Mega Fundeira;39,9878057;-8,1273059;Localidade
Localidade;Aboadela;41,2776066;-7,9945968;Localidade
Localidade;Gralhós;41,7870475;-7,7373719;Localidade
Localidade;Aldeia Nova do Barroso;41,7783707;-7,7587443;Localidade
Localidade;Correias;39,3438508;-8,7985187;Localidade
Localidade;Pedreiras;39,5901401;-8,8629768;Localidade
Localidade;Sobral do Parelhão;39,2829966;-9,1470653;Localidade
Localidade;Columbeira;39,3077991;-9,1929825;Localidade
Localidade;Camarnais;39,310152;-9,221051;Localidade
Localidade;Roliça;39,3136813;-9,1838008;Localidade
Localidade;Baraçais;39,2923617;-9,1684371;Localidade
Localidade;Paúl;39,2954211;-9,1611015;Localidade
Localidade;Azambujeira dos Carros;39,2821063;-9,1910942;Localidade
Localidade;Feteira;39,2765852;-9,2577375;Localidade
Localidade;Reguengo Pequeno;39,2786117;-9,2452491;Localidade
Localidade;Moledo;39,2839233;-9,2567933;Localidade
Localidade;Fontelas;39,2792744;-9,2246927;Localidade
Localidade;Casal da Galharda;39,2748893;-9,2343057;Localidade
Localidade;Abelheira;39,2832938;-9,3027557;Localidade
Localidade;Bolhos;39,3060774;-9,2855466;Localidade
Localidade;Paço;39,2979745;-9,2848171;Localidade
Localidade;Ribafria;39,304681;-9,2908252;Localidade
Localidade;Carqueja;39,2888401;-9,2918573;Localidade
Localidade;S. Mamede;39,3273422;-9,1772766;Localidade
Localidade;Casais da Boa Vista;39,3197888;-9,1604119;Localidade
Localidade;Usseira;39,3322726;-9,1579432;Localidade
Localidade;Casais do Alvito;39,3616391;-9,120881;Localidade
Localidade;A-dos-Negros;39,3502616;-9,1105014;Localidade
Localidade;Pinhal;39,3555205;-9,1625566;Localidade
Localidade;São Manços;38,4581325;-7,7499609;Localidade
Localidade;Carvalho;40,0656458;-7,9998973;Localidade
Localidade;Sobral Bendito;40,0914536;-8,0026261;Localidade
Localidade;Ameal;39,1368876;-9,2372296;Localidade
Localidade;Coelhosa;40,0353163;-8,0338798;Localidade
Localidade;Esculca;40,6706213;-7,8954963;Localidade
Localidade;Santiago;40,6723701;-7,9015762;Localidade
Localidade;Orgens;40,6638384;-7,9379537;Localidade
Localidade;Muda;38,2701704;-8,6881034;Localidade
Localidade;Feliteira;39,022876;-9,1804552;Localidade
Localidade;Coelhal;40,034296;-8,0202036;Localidade
Localidade;Casais das Maias;39,3638351;-9,0508493;Localidade
Localidade;Casais da Igreja;39,3608489;-9,042395;Localidade
Localidade;Casais da Carrasqueira;39,3599513;-9,0525659;Localidade
Localidade;Crastos;39,3598535;-9,0329107;Localidade
Localidade;Casal da Granja;39,3916637;-9,0390476;Localidade
Localidade;Outeiro;39,3664545;-9,0245422;Localidade
Localidade;Casal do Freixo;39,3751583;-9,0223664;Localidade
Localidade;Paraíso;39,4040982;-9,0347131;Localidade
Localidade;Ribeira dos Ameais;39,4026723;-9,0435108;Localidade
Localidade;Caçapos;39,3924265;-9,028705;Localidade
Localidade;Casalinho;39,3877151;-9,0553983;Localidade
Localidade;Vila Nova;39,3844331;-9,0543684;Localidade
Localidade;Casal da Achada;39,3795006;-9,0417255;Localidade
Localidade;Laranjeira;39,409271;-9,0455278;Localidade
Localidade;Vale Serrão;39,4128188;-9,0459999;Localidade
Localidade;Casais da Lagoa Parceira;39,3927377;-9,1103397;Localidade
Localidade;Casinhas;39,4141182;-9,2000276;Localidade
Localidade;Aldeia de Santo André;38,05317;-8,7533059;Localidade
Localidade;Giz;38,0632735;-8,7598505;Localidade
Localidade;Fonte Limpa;40,0423957;-8,0558453;Localidade
Localidade;Foz de Alvares;40,0196141;-8,0479395;Localidade
Localidade;Machio de Baixo;40,0105076;-8,0298671;Localidade
Localidade;Simantorta;40,0730576;-8,0597525;Localidade
Localidade;Casal do Zambujeiro;39,3713824;-9,1415492;Localidade
Localidade;Liboreiro;40,1620975;-8,0827191;Localidade
Localidade;Outeiro;40,1720852;-8,0839495;Localidade
Localidade;Piães;40,1701557;-8,0823115;Localidade
Localidade;Alto;39,4185737;-9,2002547;Localidade
Localidade;Casal da Avé Maria;39,4200324;-9,194313;Localidade
Localidade;Folgares;39,9725663;-8,077728;Localidade
Localidade;Grota;39,990081;-8,0312054;Localidade
Localidade;Pavaca;39,9788562;-8,0556616;Localidade
Localidade;Portela do Fojo;39,9861901;-8,0635445;Localidade
Localidade;Trinhão;39,9946782;-8,0240621;Localidade
Localidade;Vale Porco;39,9905893;-8,0253986;Localidade
Localidade;Casais da Fonte;39,4226364;-9,1829952;Localidade
Localidade;Gatões;40,2157386;-8,7059091;Localidade
Localidade;Chãs;40,2296518;-8,6614368;Localidade
Localidade;Boleta;40,2188675;-8,652505;Localidade
Localidade;Vale Boa;40,17685;-8,0773536;Localidade
Localidade;Baldos;40,9901021;-7,5675804;Localidade
Localidade;Freixo;40,7564363;-8,1320052;Localidade
Localidade;Travessas;40,1766256;-8,0674375;Localidade
Localidade;Avenal;39,1768319;-9,0994967;Localidade
Localidade;Pereiro;39,1828177;-9,0899441;Localidade
Localidade;Tojeira;39,1869807;-9,086386;Localidade
Localidade;Ventosa;39,2008151;-9,0832703;Localidade
Localidade;Palhais;39,1953442;-9,0977756;Localidade
Localidade;Cabanas de Torres;39,156297;-9,0646654;Localidade
Localidade;Pragança;39,1971036;-9,0616737;Localidade
Localidade;Casal Mota;39,5681661;-9,0723262;Localidade
Localidade;Serra da Pescaria;39,5499586;-9,0944107;Localidade
Localidade;Montinho das Laranjeiras;37,4056797;-7,4631346;Localidade
Localidade;Casais do Norte;39,5051361;-9,0998156;Localidade
Localidade;Sapateira;39,5112102;-9,1014249;Localidade
Localidade;Serra dos Mangues;39,5284508;-9,1193792;Localidade
Localidade;Venda Nova;39,5362168;-9,1143034;Localidade
Localidade;Zambujeiro;39,4463047;-9,1846532;Localidade
Localidade;Quintas;39,3101998;-8,8919704;Localidade
Localidade;Azinheira;39,332686;-8,9121831;Localidade
Localidade;Carvalhais;39,3864396;-8,8811558;Localidade
Localidade;Cidral;39,3552839;-8,9265709;Localidade
Localidade;Vale de Óbidos;39,317025;-8,9495248;Localidade
Localidade;Casais da Mesquita;39,3186047;-8,9839527;Localidade
Localidade;Bairradas;39,3215893;-8,9901056;Localidade
Localidade;Casais dos Silvas;39,3114239;-8,9599001;Localidade
Localidade;Cibões;41,7588701;-8,2884131;Localidade
Localidade;Mira Ventos;38,5560382;-8,886756;Localidade
Localidade;Urqueira;39,7281201;-8,5939143;Localidade
Localidade;São João do Campo;40,2369927;-8,5117919;Localidade
Localidade;Capelo;40,1509354;-8,0418362;Localidade
Localidade;Granja;39,4528546;-9,1770278;Localidade
Localidade;Corvite;41,4807118;-8,3260955;Localidade
Localidade;Indioso;40,0010846;-8,0485589;Localidade
Localidade;Maria Gomes;40,0020878;-7,980482;Localidade
Localidade;Soutelinho;40,0079159;-8,0467814;Localidade
Localidade;Travessa;39,9957845;-7,9959458;Localidade
Localidade;Valamos;38,5935117;-9,0845559;Localidade
Localidade;Foros da Catrapona;38,589562;-9,0784934;Localidade
Localidade;Gandarela de Basto;41,4590137;-8,0328498;Localidade
Localidade;Parada de Atei;41,4453489;-7,9258889;Localidade
Localidade;Cilindro;41,4387554;-7,9267348;Localidade
Localidade;Sobreira de Mondim;41,4268557;-7,9348166;Localidade
Localidade;Pedravedra;41,4202332;-7,943006;Localidade
Localidade;Casais do Vale de Égua;39,4282089;-9,1944681;Localidade
Localidade;Sandinha;40,1449796;-8,0515538;Localidade
Localidade;Arrifana;40,093744;-8,5126683;Localidade
Localidade;Salgueiro;40,1006762;-8,5061833;Localidade
Localidade;Ameixieira;40,0937447;-8,5013246;Localidade
Localidade;Peixeiro;40,0775291;-8,5041389;Localidade
Localidade;Coudelaria de Alter;39,2221099;-7,6863782;Localidade
Localidade;Porto;41,1494512;-8,6107884;Localidade
Localidade;Maiorca;40,1661924;-8,755212;Localidade
Localidade;Santa Marinha do Zêzere;41,1418377;-7,9500623;Localidade
Localidade;Padrosouro;42,0249333;-8,1286499;Localidade
Localidade;Seara;42,0224576;-8,1232986;Localidade
Localidade;Caniçal;40,0261825;-8,0872608;Localidade
Localidade;Louçainha;40,0268734;-8,3101946;Localidade
Localidade;Fortios;39,3267902;-7,5000143;Localidade
Localidade;Brejos da Carregueira;38,3227662;-8,7640463;Localidade
Localidade;Terroso;41,415134;-8,7278019;Localidade
Localidade;Casais do Forno;38,9097397;-9,2135955;Localidade
Localidade;Bebedouro;40,2714686;-8,6798265;Localidade
Localidade;Vale da Pereira;39,7793016;-7,6971713;Localidade
Localidade;Fontelonga;39,7769638;-7,7191236;Localidade
Localidade;Alto Fica;37,2105511;-8,1008431;Localidade
Localidade;Espargal;37,2055097;-8,1208152;Localidade
Localidade;Moradias;40,0762078;-7,9766342;Localidade
Localidade;Sobral de Baixo;40,0503376;-7,9710969;Localidade
Localidade;Sobral de Cima;40,0542971;-7,9739586;Localidade
Localidade;Vale de Carvalho;40,0776676;-7,9846522;Localidade
Localidade;Vale (São Cosme);41,4488327;-8,4720572;Localidade
Localidade;Sezures;41,4669952;-8,4765801;Localidade
Localidade;Arnoso (Santa Maria);41,4705216;-8,4952065;Localidade
Localidade;Arnoso (Santa Eulália);41,4707538;-8,5196857;Localidade
Localidade;Nave Dos Cordeiros;37,2134824;-8,1298883;Localidade
Localidade;Birrão;37,2105089;-8,1260474;Localidade
Localidade;Charneca da Nave;37,216973;-8,1356664;Localidade
Localidade;Parragil;37,1591629;-8,0999484;Localidade
Localidade;Boa Hora;37,1635835;-8,0957414;Localidade
Localidade;Nine;41,4619367;-8,5386196;Localidade
Localidade;Jesufrei;41,4573245;-8,5081336;Localidade
Localidade;Lemenhe;41,4494779;-8,5291376;Localidade
Localidade;Amiais de Baixo;39,443308;-8,7317219;Localidade
Localidade;Vila Cortês da Serra;40,5510453;-7,5275095;Localidade
Localidade;Outiz;41,4161894;-8,5583446;Localidade
Localidade;Cavalões;41,4203873;-8,5681414;Localidade
Localidade;Gondifelos;41,4200843;-8,5979149;Localidade
Localidade;Vilarinho das Cambas;41,3872518;-8,5588384;Localidade
Localidade;Calendário;41,399311;-8,5299946;Localidade
Localidade;Janardo;39,7830329;-8,7749082;Localidade
Localidade;Tamejoso;37,6117549;-7,6014816;Localidade
Localidade;Quintã;37,6468946;-7,6132146;Localidade
Localidade;Castanheira de Cima;40,2948895;-7,3914093;Localidade
Localidade;Castanheira de Baixo;40,2875479;-7,3901822;Localidade
Localidade;Abade de Vermoim;41,395251;-8,4908708;Localidade
Localidade;Marinha;40,8371581;-8,6500113;Localidade
Localidade;Tijosa;40,8218752;-8,6524422;Localidade
Localidade;Cambeses;41,5447044;-7,9505949;Localidade
Localidade;Bom Sucesso;40,2667164;-8,7808292;Localidade
Localidade;Póvoa do Bispo;40,3860626;-8,550466;Localidade
Localidade;Póvoa de Santa Cristina;40,2279873;-8,6002289;Localidade
Localidade;Camarção;40,2451723;-8,7907645;Localidade
Localidade;Quinta dos Vigários;40,2349903;-8,764841;Localidade
Localidade;Portunhos;40,2960707;-8,544319;Localidade
Localidade;Casal do Braz;39,3736209;-9,2676397;Localidade
Localidade;Casal do Pisão;39,3760659;-9,2660053;Localidade
Localidade;Convento;39,3723324;-9,2625497;Localidade
Localidade;Casal das Arroteias;39,3738786;-9,2591672;Localidade
Localidade;Casal do Convento;39,3658642;-9,2640864;Localidade
Localidade;Casal Janeiro;39,363048;-9,2598909;Localidade
Localidade;Casal do Amadeu;39,3613004;-9,2653711;Localidade
Localidade;Casal da Maria Joana;39,3625022;-9,2671753;Localidade
Localidade;Casal do Caniçal;39,3673855;-9,2716157;Localidade
Localidade;Casal do Parradouro;39,3594521;-9,2594599;Localidade
Localidade;Casal do Marco;39,3546049;-9,2601023;Localidade
Localidade;Casal Fevereiro;39,3566859;-9,2669811;Localidade
Localidade;Casal António Henriques;39,3647664;-9,2514423;Localidade
Localidade;Vale de Água;39,3551515;-9,2512199;Localidade
Localidade;Castanheiro;39,3260101;-9,2369369;Localidade
Localidade;Eiras Velhas;39,3231023;-9,2414722;Localidade
Localidade;Vale das Pedras;39,3230213;-9,2454283;Localidade
Localidade;Vale das Vinhas;39,3230737;-9,2387116;Localidade
Localidade;Castanheiro;39,3280931;-9,2387856;Localidade
Localidade;Costa;39,3319205;-9,2439494;Localidade
Localidade;Costa;39,3311961;-9,2427971;Localidade
Localidade;Barros;39,3283553;-9,246063;Localidade
Localidade;Grotas;39,3274925;-9,2429635;Localidade
Localidade;Gratas;39,3241272;-9,2441589;Localidade
Localidade;Vitoreira;40,9375216;-8,1127003;Localidade
Localidade;Lodeiro;40,9430164;-8,1043022;Localidade
Localidade;Távora (São Vicente);41,8211906;-8,4691541;Localidade
Localidade;Lavariz;40,1999146;-8,6461722;Localidade
Localidade;Pedra Branca;40,2398294;-8,6762489;Localidade
Localidade;Quinhendros;40,1797939;-8,6967744;Localidade
